"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2021","03","27","3100B","ARANJUEZ","MADRID",540,1.9,55,11.3,0,2.4,"05:10",20.2,"13:40",84,"05:30",39,"16:40","12",8.6,"17:20"
"2021","03","28","3100B","ARANJUEZ","MADRID",540,2.5,49,13.3,0,3.6,"06:20",23,"15:00",90,"05:10",26,"Varias","11",10,"16:40"
"2021","03","29","3100B","ARANJUEZ","MADRID",540,5.8,36,16.2,0,9.4,"05:30",22.9,"12:50",47,"Varias",27,"13:00","14",13.9,"14:10"
"2021","03","30","3100B","ARANJUEZ","MADRID",540,4.4,39,16,0,11,"02:30",21.1,"14:50",55,"02:30",33,"16:00","13",12.2,"00:10"
"2021","03","31","3100B","ARANJUEZ","MADRID",540,3.1,38,15.4,0,5.9,"04:40",25,"15:00",57,"06:40",26,"14:10","11",13.6,"19:50"
"2021","04","01","3100B","ARANJUEZ","MADRID",540,1.9,35,17,0.2,9.7,"23:59",24.4,"14:00",72,"23:59",29,"13:00","12",16.4,"01:00"
"2021","04","02","3100B","ARANJUEZ","MADRID",540,2.5,63,13.8,2.9,8.3,"23:59",19.3,"15:20",89,"08:30",49,"15:10","30",11.7,"14:40"
"2021","04","03","3100B","ARANJUEZ","MADRID",540,1.7,56,14.6,0.2,6.7,"04:50",22.4,"15:00",92,"Varias",28,"15:50","34",8.1,"16:40"
"2021","04","04","3100B","ARANJUEZ","MADRID",540,1.4,51,12.3,0,2.2,"06:20",22.4,"16:30",87,"06:30",30,"15:50","11",7.5,"10:30"
"2021","04","05","3100B","ARANJUEZ","MADRID",540,1.1,49,13.4,0,3.6,"06:20",23.3,"15:30",90,"06:40",25,"Varias","26",6.4,"18:00"
"2021","04","06","3100B","ARANJUEZ","MADRID",540,2.2,39,13.1,0,1.5,"05:30",24.7,"16:20",82,"05:50",19,"Varias","33",6.7,"18:00"
"2021","04","07","3100B","ARANJUEZ","MADRID",540,1.7,39,14,0,4.6,"06:10",23.3,"15:30",72,"23:40",27,"13:00","12",12.2,"19:10"
"2021","04","08","3100B","ARANJUEZ","MADRID",540,2.5,57,14.6,8.4,9.3,"06:00",19.9,"14:40",75,"Varias",46,"16:30","12",10.6,"00:10"
"2021","04","09","3100B","ARANJUEZ","MADRID",540,1.7,73,12.2,3.7,7.7,"08:00",16.7,"16:30",89,"Varias",56,"17:00","14",7.2,"05:50"
"2021","04","10","3100B","ARANJUEZ","MADRID",540,1.4,64,14.2,17.6,8.8,"02:40",19.6,"16:10",90,"23:40",42,"17:10","26",9.2,"18:00"
"2021","04","11","3100B","ARANJUEZ","MADRID",540,1.4,66,14.2,1.2,9.4,"23:59",18.9,"14:00",92,"Varias",47,"15:20","34",10.3,"14:20"
"2021","04","12","3100B","ARANJUEZ","MADRID",540,1.1,42,10.8,0,3.6,"05:50",18.1,"15:40",76,"06:00",28,"18:00","03",6.1,"09:20"
"2021","04","13","3100B","ARANJUEZ","MADRID",540,1.9,60,13.5,0.6,9,"Varias",18,"13:30",76,"Varias",49,"13:00","03",7.8,"14:30"
"2021","04","14","3100B","ARANJUEZ","MADRID",540,1.4,60,15.1,0,10.3,"06:10",19.9,"13:00",89,"06:10",46,"16:40","12",10,"20:50"
"2021","04","15","3100B","ARANJUEZ","MADRID",540,3.1,49,14.4,0,9.8,"06:00",19,"12:50",73,"Varias",39,"12:40","13",9.7,"09:10"
"2021","04","16","3100B","ARANJUEZ","MADRID",540,2.2,44,12.6,0,6.1,"23:59",19.1,"15:30",75,"06:20",23,"18:00","03",8.1,"20:10"
"2021","04","17","3100B","ARANJUEZ","MADRID",540,1.7,40,9.2,0,-0.4,"04:00",18.8,"17:20",70,"06:20",28,"Varias","05",7.2,"14:00"
"2021","04","18","3100B","ARANJUEZ","MADRID",540,1.1,46,9.7,0,-0.6,"05:50",20,"16:00",80,"06:20",28,"17:00","26",7.5,"12:30"
"2021","04","19","3100B","ARANJUEZ","MADRID",540,2.8,47,13.4,2.4,4.7,"06:00",22.2,"14:00",76,"06:00",29,"14:10","26",11.1,"16:50"
"2021","04","20","3100B","ARANJUEZ","MADRID",540,2.2,54,14.8,2.2,8,"01:50",21.5,"13:50",89,"Varias",36,"13:00","33",10.6,"14:20"
"2021","04","21","3100B","ARANJUEZ","MADRID",540,0.8,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"26",9.4,"15:30"
"2021","04","22","3100B","ARANJUEZ","MADRID",540,0.6,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"12",8.6,"23:50"
"2021","04","23","3100B","ARANJUEZ","MADRID",540,4.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"11",10.6,"14:00"
"2021","04","24","3100B","ARANJUEZ","MADRID",540,4.4,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,"13",14.4,"23:59"
"2021","04","25","3100B","ARANJUEZ","MADRID",540,0.6,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,"13",13.9,"00:40"
"2021","04","26","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,"28",8.1,"13:40"
"2021","04","27","3100B","ARANJUEZ","MADRID",540,1.4,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"99",6.1,"Varias"
"2021","04","28","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,"24",9.7,"15:00"
"2021","04","29","3100B","ARANJUEZ","MADRID",540,2.8,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"28",10.3,"16:40"
"2021","04","30","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"24",6.4,"15:30"
"2021","05","01","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"34",7.8,"16:10"
"2021","05","02","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"12",8.1,"23:10"
"2021","05","03","3100B","ARANJUEZ","MADRID",540,3.3,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,"14",8.9,"00:40"
"2021","05","04","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"30",5.6,"13:10"
"2021","05","05","3100B","ARANJUEZ","MADRID",540,1.9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"25",7.2,"12:50"
"2021","05","06","3100B","ARANJUEZ","MADRID",540,3.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"27",10,"15:00"
"2021","05","07","3100B","ARANJUEZ","MADRID",540,1.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"23",5,"11:00"
"2021","05","08","3100B","ARANJUEZ","MADRID",540,2.8,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,"99",8.6,"Varias"
"2021","05","09","3100B","ARANJUEZ","MADRID",540,3.3,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,"27",15,"13:20"
"2021","05","10","3100B","ARANJUEZ","MADRID",540,3.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"99",11.7,"17:50"
"2021","05","11","3100B","ARANJUEZ","MADRID",540,3.3,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,"26",9.7,"14:50"
"2021","05","12","3100B","ARANJUEZ","MADRID",540,4.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"28",13.3,"07:50"
"2021","05","13","3100B","ARANJUEZ","MADRID",540,3.9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"26",13.9,"16:40"
"2021","05","14","3100B","ARANJUEZ","MADRID",540,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","05","15","3100B","ARANJUEZ","MADRID",540,2.8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"25",10.6,"10:50"
"2021","05","16","3100B","ARANJUEZ","MADRID",540,3.9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"29",10.6,"14:10"
"2021","05","17","3100B","ARANJUEZ","MADRID",540,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"30",8.3,"14:50"
"2021","05","18","3100B","ARANJUEZ","MADRID",540,3.3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"30",10.3,"15:20"
"2021","05","19","3100B","ARANJUEZ","MADRID",540,2.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"03",6.7,"15:10"
"2021","05","20","3100B","ARANJUEZ","MADRID",540,1.1,43,19.1,0,8.1,"05:20",30.1,"17:20",73,"05:30",28,"16:30","26",6.1,"15:50"
"2021","05","21","3100B","ARANJUEZ","MADRID",540,4.4,36,22.4,0,14.1,"04:50",30.7,"14:10",73,"05:00",22,"Varias","28",12.8,"15:40"
"2021","05","22","3100B","ARANJUEZ","MADRID",540,2.8,38,18.6,0,12.9,"05:40",24.2,"15:00",68,"05:50",24,"14:10","29",8.9,"15:20"
"2021","05","23","3100B","ARANJUEZ","MADRID",540,1.9,62,15.2,11.3,9.1,"23:59",21.3,"15:20",90,"Varias",42,"00:00","33",7.5,"17:00"
"2021","05","24","3100B","ARANJUEZ","MADRID",540,1.9,48,14.6,0,5.7,"05:00",23.5,"17:00",92,"Varias",29,"14:40","31",8.6,"14:40"
"2021","05","25","3100B","ARANJUEZ","MADRID",540,1.4,41,18.2,0,7.9,"04:10",28.4,"16:00",87,"Varias",26,"Varias","99",9.7,"Varias"
"2021","05","26","3100B","ARANJUEZ","MADRID",540,2.5,43,21.1,0,13.9,"04:50",28.3,"18:10",76,"Varias",27,"18:00","13",9.2,"00:30"
"2021","05","27","3100B","ARANJUEZ","MADRID",540,1.7,45,20.7,1,13,"05:10",28.4,"13:50",81,"05:30",30,"Varias","13",11.1,"23:40"
"2021","05","28","3100B","ARANJUEZ","MADRID",540,1.4,47,22.4,0,15.5,"06:00",29.2,"16:40",79,"Varias",28,"18:30","15",8.3,"00:30"
"2021","05","29","3100B","ARANJUEZ","MADRID",540,1.4,40,22,0,12.2,"05:30",31.8,"16:00",79,"05:30",25,"18:00","99",5.3,"Varias"
"2021","05","30","3100B","ARANJUEZ","MADRID",540,1.1,41,24.4,0,15.6,"05:30",33.2,"15:10",72,"05:40",29,"Varias","25",7.2,"16:40"
"2021","05","31","3100B","ARANJUEZ","MADRID",540,2.5,50,25,11.9,18.1,"Varias",31.9,"15:20",87,"23:40",31,"14:30","20",12.2,"17:10"
"2021","06","01","3100B","ARANJUEZ","MADRID",540,2.8,53,20.4,1,14.6,"23:59",26.2,"14:50",90,"Varias",35,"13:40","26",10,"15:40"
"2021","06","02","3100B","ARANJUEZ","MADRID",540,1.7,46,19.9,0.2,11.1,"05:00",28.7,"17:30",89,"03:00",26,"17:10","12",10.6,"17:20"
"2021","06","03","3100B","ARANJUEZ","MADRID",540,1.9,42,23.4,0.1,15.9,"05:00",30.9,"16:30",79,"05:30",26,"16:20","14",9.2,"00:30"
"2021","06","04","3100B","ARANJUEZ","MADRID",540,1.4,37,22.2,0,14.4,"04:10",30,"15:20",85,"05:40",23,"19:10","25",6.9,"11:50"
"2021","06","05","3100B","ARANJUEZ","MADRID",540,1.9,69,19,0.3,15.6,"23:59",22.5,"09:40",84,"Varias",55,"00:00","12",11.1,"10:10"
"2021","06","06","3100B","ARANJUEZ","MADRID",540,1.4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"25",5.8,"14:20"
"2021","06","07","3100B","ARANJUEZ","MADRID",540,1.9,35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"26",6.4,"16:30"
"2021","06","08","3100B","ARANJUEZ","MADRID",540,3.1,33,24.8,0,14.6,"04:50",35.1,"16:40",69,"05:30",19,"Varias","26",8.1,"12:50"
"2021","06","09","3100B","ARANJUEZ","MADRID",540,2.5,34,24.8,0,14.2,"04:10",35.5,"14:40",69,"05:40",18,"18:00","99",8.6,"Varias"
"2021","06","10","3100B","ARANJUEZ","MADRID",540,2.2,35,25.6,0,15.8,"04:20",35.5,"17:00",69,"05:20",21,"17:10","27",8.1,"14:00"
"2021","06","11","3100B","ARANJUEZ","MADRID",540,3.3,40,26.2,0.2,16.9,"23:20",35.5,"16:10",83,"23:10",23,"16:20","09",12.8,"21:00"
"2021","06","12","3100B","ARANJUEZ","MADRID",540,5.3,36,24.6,0,16.4,"05:20",32.9,"15:50",78,"01:00",26,"15:40","13",13.9,"22:30"
"2021","06","13","3100B","ARANJUEZ","MADRID",540,3.1,36,26,0,17.9,"05:30",34.2,"15:30",63,"06:00",26,"Varias","12",15.3,"18:00"
"2021","06","14","3100B","ARANJUEZ","MADRID",540,2.2,36,26.4,0.2,18,"05:40",34.7,"18:00",69,"23:59",27,"18:00","13",10,"20:40"
"2021","06","15","3100B","ARANJUEZ","MADRID",540,2.5,39,25.8,0.1,17.3,"05:00",34.2,"13:10",83,"05:40",23,"13:00","12",13.1,"23:30"
"2021","06","16","3100B","ARANJUEZ","MADRID",540,2.5,38,27.2,19.1,21.7,"05:00",32.7,"16:10",57,"20:30",33,"Varias","99",10.8,"00:10"
"2021","06","17","3100B","ARANJUEZ","MADRID",540,1.9,66,20,1.3,15.5,"05:00",24.5,"16:20",89,"04:40",43,"16:40","15",14.7,"01:30"
"2021","06","18","3100B","ARANJUEZ","MADRID",540,3.9,51,21.4,0,14.6,"05:20",28.2,"15:50",86,"Varias",34,"Varias","27",10.8,"17:50"
"2021","06","19","3100B","ARANJUEZ","MADRID",540,1.7,49,19,0,12.2,"04:40",25.8,"16:40",89,"Varias",28,"18:00","10",6.1,"18:00"
"2021","06","20","3100B","ARANJUEZ","MADRID",540,2.8,59,17.2,0.4,12.8,"01:40",21.6,"13:50",88,"23:30",49,"13:50","25",10,"11:50"
"2021","06","21","3100B","ARANJUEZ","MADRID",540,3.3,45,18,0,12.3,"05:30",23.6,"17:00",87,"00:00",33,"18:00","26",10.8,"15:10"
"2021","06","22","3100B","ARANJUEZ","MADRID",540,2.2,57,18.8,0.1,13.4,"02:10",24.2,"15:30",86,"23:59",35,"15:10","32",11.4,"17:00"
"2021","06","23","3100B","ARANJUEZ","MADRID",540,1.4,47,19.4,0,12.3,"01:50",26.4,"15:30",92,"Varias",24,"18:00","35",9.7,"15:20"
"2021","06","24","3100B","ARANJUEZ","MADRID",540,0.8,38,21.2,0,12,"05:20",30.4,"15:30",73,"05:30",25,"18:00","31",6.7,"14:30"
"2021","06","25","3100B","ARANJUEZ","MADRID",540,2.2,36,24.9,0,16.6,"05:30",33.2,"17:10",64,"02:20",26,"17:00","13",8.6,"03:30"
"2021","06","26","3100B","ARANJUEZ","MADRID",540,3.3,36,25.8,0,18,"05:20",33.7,"14:30",61,"Varias",27,"16:30","29",10.3,"15:20"
"2021","06","27","3100B","ARANJUEZ","MADRID",540,3.3,30,23.8,0,16.3,"05:30",31.4,"15:20",52,"05:30",21,"13:00","28",11.1,"16:40"
"2021","06","28","3100B","ARANJUEZ","MADRID",540,1.7,35,20.2,0,11.1,"05:10",29.2,"16:00",69,"05:30",24,"18:00","28",9.7,"14:10"
"2021","06","29","3100B","ARANJUEZ","MADRID",540,1.1,35,21.3,0,11.1,"05:20",31.5,"17:50",70,"05:00",21,"18:00","24",6.1,"14:50"
"2021","06","30","3100B","ARANJUEZ","MADRID",540,2.8,38,24,0,13.8,"04:10",34.3,"15:40",78,"05:30",21,"Varias","25",8.1,"14:10"
"2021","07","01","3100B","ARANJUEZ","MADRID",540,2.8,37,25.8,0,16.9,"03:00",34.6,"16:20",76,"05:30",21,"18:00","23",8.3,"16:30"
"2021","07","02","3100B","ARANJUEZ","MADRID",540,2.5,29,24.8,0,14.6,"05:30",35.1,"16:30",50,"05:30",22,"Varias","25",10.3,"14:50"
"2021","07","03","3100B","ARANJUEZ","MADRID",540,3.1,37,23.8,0,14,"05:00",33.6,"15:30",60,"05:20",29,"Varias","30",11.4,"16:20"
"2021","07","04","3100B","ARANJUEZ","MADRID",540,3.1,39,25.4,0,18.3,"05:40",32.4,"15:40",68,"05:40",24,"14:00","25",10,"13:00"
"2021","07","05","3100B","ARANJUEZ","MADRID",540,3.3,41,25.4,0,15.4,"04:50",35.3,"15:50",73,"04:40",28,"Varias","25",10,"14:40"
"2021","07","06","3100B","ARANJUEZ","MADRID",540,2.5,58,19.7,0,15.4,"23:59",24,"00:10",66,"05:30",44,"00:00","26",10,"08:20"
"2021","07","07","3100B","ARANJUEZ","MADRID",540,2.2,41,18.3,0,8.4,"05:10",28.2,"16:40",88,"04:30",28,"17:20","28",7.5,"13:40"
"2021","07","08","3100B","ARANJUEZ","MADRID",540,1.4,36,21.4,0,11.2,"05:20",31.7,"17:30",68,"05:10",24,"18:00","34",7.8,"12:20"
"2021","07","09","3100B","ARANJUEZ","MADRID",540,2.2,41,26.6,0,17.8,"01:00",35.3,"17:10",68,"05:40",26,"18:00","12",9.2,"14:30"
"2021","07","10","3100B","ARANJUEZ","MADRID",540,1.7,36,29,0,20.1,"05:40",37.8,"16:00",60,"05:40",22,"18:00","12",8.6,"02:00"
"2021","07","11","3100B","ARANJUEZ","MADRID",540,2.8,31,29.7,0,18.1,"05:20",41.3,"15:00",51,"05:40",22,"15:30","27",13.3,"17:00"
"2021","07","12","3100B","ARANJUEZ","MADRID",540,3.6,36,23.9,0,17.7,"23:59",30.1,"15:00",52,"05:30",30,"Varias","29",11.7,"10:00"
"2021","07","13","3100B","ARANJUEZ","MADRID",540,1.4,38,21,0,13.5,"05:20",28.5,"16:40",59,"05:50",30,"16:30","35",8.9,"15:50"
"2021","07","14","3100B","ARANJUEZ","MADRID",540,0.8,38,21.2,0,11.8,"05:20",30.6,"16:10",64,"05:20",25,"17:30","32",11.9,"17:10"
"2021","07","15","3100B","ARANJUEZ","MADRID",540,1.4,37,23.8,0,14.4,"05:20",33.2,"16:50",62,"05:10",28,"16:40","13",7.2,"Varias"
"2021","07","16","3100B","ARANJUEZ","MADRID",540,1.4,39,27.3,0,17.9,"01:40",36.7,"18:20",69,"05:40",25,"18:40","03",6.4,"14:00"
"2021","07","17","3100B","ARANJUEZ","MADRID",540,1.7,34,28.2,0,17.6,"04:30",38.7,"16:40",53,"05:50",23,"18:00","28",7.2,"15:30"
"2021","07","18","3100B","ARANJUEZ","MADRID",540,3.1,34,27.7,0,17.2,"05:30",38.2,"15:50",62,"05:40",21,"18:00","34",9.2,"13:30"
"2021","07","19","3100B","ARANJUEZ","MADRID",540,2.2,35,26.8,0,16.1,"05:00",37.4,"16:30",58,"05:40",25,"Varias","23",11.9,"14:50"
"2021","07","20","3100B","ARANJUEZ","MADRID",540,1.9,36,27.2,0,18,"04:30",36.5,"15:40",53,"06:00",28,"18:00","22",9.2,"14:20"
"2021","07","21","3100B","ARANJUEZ","MADRID",540,2.2,36,27.8,0,17.5,"04:40",38.2,"Varias",60,"05:50",24,"18:00","14",8.1,"16:50"
"2021","07","22","3100B","ARANJUEZ","MADRID",540,2.5,33,29.6,0,20.6,"05:50",38.6,"16:00",50,"05:50",24,"17:00","29",7.5,"15:00"
"2021","07","23","3100B","ARANJUEZ","MADRID",540,2.8,33,26.1,0,16.9,"23:59",35.3,"16:10",44,"Varias",26,"15:30","31",8.6,"14:10"
"2021","07","24","3100B","ARANJUEZ","MADRID",540,2.5,38,22.7,0,12.6,"05:40",32.8,"16:50",60,"05:30",25,"Varias","27",9.2,"14:50"
"2021","07","25","3100B","ARANJUEZ","MADRID",540,1.9,39,22.4,2,12.6,"05:10",32.2,"15:50",75,"23:59",30,"Varias","34",12.5,"22:00"
"2021","07","26","3100B","ARANJUEZ","MADRID",540,1.9,44,23.8,0,15.3,"06:00",32.2,"15:50",90,"Varias",25,"Varias","10",8.3,"14:10"
"2021","07","27","3100B","ARANJUEZ","MADRID",540,3.1,39,26.8,0,18.7,"05:50",35,"16:00",71,"05:30",26,"17:30","99",7.8,"Varias"
"2021","07","28","3100B","ARANJUEZ","MADRID",540,2.5,37,27.2,0,17.7,"04:30",36.8,"16:00",66,"05:50",24,"18:00","29",8.6,"15:20"
"2021","07","29","3100B","ARANJUEZ","MADRID",540,2.5,41,28.4,0,20,"05:50",36.9,"17:00",76,"Varias",24,"Varias","12",7.8,"01:10"
"2021","07","30","3100B","ARANJUEZ","MADRID",540,3.1,29,26.4,0,17.8,"05:50",35.1,"15:40",51,"06:00",18,"15:30","26",10,"18:00"
"2021","07","31","3100B","ARANJUEZ","MADRID",540,3.9,47,22.6,0,16.4,"23:59",28.7,"14:40",64,"23:50",36,"17:20","99",11.1,"13:30"
"2021","08","01","3100B","ARANJUEZ","MADRID",540,1.4,43,20.9,0,12.7,"04:40",29.1,"15:20",78,"Varias",24,"18:00","30",7.8,"16:00"
"2021","08","02","3100B","ARANJUEZ","MADRID",540,1.4,38,21.4,0,11.5,"05:30",31.3,"15:20",58,"05:40",26,"18:20","30",7.2,"15:20"
"2021","08","03","3100B","ARANJUEZ","MADRID",540,2.2,44,25.2,0,17.6,"05:50",32.8,"16:00",76,"05:00",28,"Varias","25",8.6,"13:50"
"2021","08","04","3100B","ARANJUEZ","MADRID",540,2.2,39,25.3,0,17.6,"04:50",33,"16:30",53,"07:00",28,"16:00","31",8.3,"15:20"
"2021","08","05","3100B","ARANJUEZ","MADRID",540,1.7,35,25.3,0,15.2,"05:50",35.4,"17:00",54,"06:00",26,"18:00","25",7.2,"14:10"
"2021","08","06","3100B","ARANJUEZ","MADRID",540,2.8,34,25.3,0,15.9,"05:20",34.7,"14:40",54,"Varias",24,"18:10","25",11.1,"14:10"
"2021","08","07","3100B","ARANJUEZ","MADRID",540,2.8,43,23,0,16.7,"05:50",29.3,"15:00",62,"05:50",32,"15:10","22",9.7,"13:30"
"2021","08","08","3100B","ARANJUEZ","MADRID",540,0.8,37,22.2,0,11.3,"06:00",33.2,"16:30",74,"23:50",26,"18:00","12",8.3,"22:10"
"2021","08","09","3100B","ARANJUEZ","MADRID",540,1.4,42,28,0,20.2,"05:40",35.8,"15:00",83,"Varias",24,"Varias","13",9.4,"23:30"
"2021","08","10","3100B","ARANJUEZ","MADRID",540,0.6,46,28.6,0,20.5,"05:50",36.6,"15:50",71,"Varias",31,"18:10","14",8.3,"23:59"
"2021","08","11","3100B","ARANJUEZ","MADRID",540,1.7,36,32,0.9,23.2,"05:00",40.8,"16:00",56,"21:10",25,"16:50","30",16.7,"18:50"
"2021","08","12","3100B","ARANJUEZ","MADRID",540,2.5,38,29.1,0,19.4,"06:00",38.8,"15:50",72,"06:00",25,"16:40","22",7.5,"16:00"
"2021","08","13","3100B","ARANJUEZ","MADRID",540,1.9,33,30.5,0,18.6,"05:20",42.4,"15:00",56,"04:30",22,"18:20","27",6.4,"15:10"
"2021","08","14","3100B","ARANJUEZ","MADRID",540,2.5,29,33.4,0,24.1,"05:00",42.8,"15:50",43,"07:00",21,"17:10","31",11.4,"13:50"
"2021","08","15","3100B","ARANJUEZ","MADRID",540,3.6,30,31.6,0,21.7,"23:59",41.5,"14:00",47,"06:20",20,"18:50","29",10.8,"18:00"
"2021","08","16","3100B","ARANJUEZ","MADRID",540,1.1,27,25.8,0,13.6,"06:00",38.1,"15:40",40,"Varias",20,"18:00","03",10,"20:40"
"2021","08","17","3100B","ARANJUEZ","MADRID",540,0.8,38,25.9,0,17.1,"06:00",34.7,"15:30",54,"Varias",25,"18:00","04",8.3,"10:20"
"2021","08","18","3100B","ARANJUEZ","MADRID",540,1.7,35,25.9,0,15.8,"05:30",36,"14:40",56,"09:10",24,"18:00","28",7.2,"15:40"
"2021","08","19","3100B","ARANJUEZ","MADRID",540,1.9,41,27.3,0,19.7,"00:10",34.9,"16:10",83,"Varias",24,"18:00","27",7.8,"14:10"
"2021","08","20","3100B","ARANJUEZ","MADRID",540,1.9,42,27,0,18.4,"23:59",35.5,"16:20",82,"05:50",24,"18:00","12",8.9,"00:40"
"2021","08","21","3100B","ARANJUEZ","MADRID",540,1.7,36,26.4,0,16.5,"03:40",36.3,"16:30",60,"06:40",23,"Varias","23",6.9,"15:00"
"2021","08","22","3100B","ARANJUEZ","MADRID",540,0.6,33,26.7,0,15.2,"06:00",38.2,"14:50",49,"06:30",25,"Varias","26",9.2,"22:50"
"2021","08","23","3100B","ARANJUEZ","MADRID",540,2.5,33,29.9,0,21.1,"05:50",38.7,"15:40",56,"22:50",25,"14:40","12",10.8,"19:10"
"2021","08","24","3100B","ARANJUEZ","MADRID",540,2.2,52,27,0,19.7,"04:00",34.3,"15:30",73,"07:10",39,"15:30","15",11.9,"20:20"
"2021","08","25","3100B","ARANJUEZ","MADRID",540,1.9,53,26,0,19.1,"06:20",32.9,"14:40",79,"Varias",36,"14:50","13",11.9,"01:10"
"2021","08","26","3100B","ARANJUEZ","MADRID",540,1.9,51,26.6,0,18.2,"06:00",35,"15:00",79,"05:40",34,"16:10","23",7.2,"14:00"
"2021","08","27","3100B","ARANJUEZ","MADRID",540,1.9,40,27.2,0,18.6,"06:10",35.9,"16:00",71,"06:10",26,"17:00","27",7.5,"14:20"
"2021","08","28","3100B","ARANJUEZ","MADRID",540,2.2,40,26.2,0,18.7,"03:00",33.6,"15:40",60,"Varias",26,"16:40","24",7.8,"11:40"
"2021","08","29","3100B","ARANJUEZ","MADRID",540,2.2,48,25.8,0,18.9,"05:50",32.8,"15:50",70,"05:30",37,"16:20","25",8.3,"15:00"
"2021","08","30","3100B","ARANJUEZ","MADRID",540,1.7,45,24.8,0,17.8,"06:00",31.8,"15:10",66,"06:10",33,"18:00","28",7.5,"14:30"
"2021","08","31","3100B","ARANJUEZ","MADRID",540,1.7,49,26,26.7,17.7,"05:20",34.2,"14:50",87,"23:10",32,"Varias","11",15,"22:50"
"2021","09","01","3100B","ARANJUEZ","MADRID",540,2.2,77,21.2,14.8,16.5,"07:00",25.8,"11:30",92,"04:30",58,"11:30","12",13.3,"01:30"
"2021","09","02","3100B","ARANJUEZ","MADRID",540,1.4,55,21.6,0,15,"05:30",28.1,"15:20",91,"Varias",35,"17:40","36",5,"20:10"
"2021","09","03","3100B","ARANJUEZ","MADRID",540,1.9,48,23,0,15.9,"Varias",30.1,"15:40",87,"03:40",29,"Varias","36",7.5,"14:00"
"2021","09","04","3100B","ARANJUEZ","MADRID",540,1.7,47,23.6,0,15.4,"06:00",31.9,"15:00",86,"06:20",28,"Varias","36",6.9,"23:40"
"2021","09","05","3100B","ARANJUEZ","MADRID",540,0.8,45,26,0,18,"06:20",34.1,"16:10",87,"06:20",25,"Varias","36",6.4,"09:10"
"2021","09","06","3100B","ARANJUEZ","MADRID",540,3.9,45,26.4,0,20.8,"06:10",31.9,"16:00",72,"06:10",31,"Varias","36",9.7,"13:00"
"2021","09","07","3100B","ARANJUEZ","MADRID",540,2.2,37,27,0,19.5,"Varias",34.4,"15:20",66,"23:59",26,"15:30","36",10.8,"15:50"
"2021","09","08","3100B","ARANJUEZ","MADRID",540,2.8,51,22.6,0,17.1,"05:00",28.1,"15:30",80,"06:00",30,"15:20","36",10.3,"15:00"
"2021","09","09","3100B","ARANJUEZ","MADRID",540,1.9,54,22.9,0,17.9,"06:40",27.9,"15:40",79,"Varias",39,"16:30","36",7.8,"15:00"
"2021","09","10","3100B","ARANJUEZ","MADRID",540,3.1,52,22.6,0,16.4,"06:30",28.9,"15:50",79,"06:30",37,"Varias","36",9.7,"14:10"
